Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000148291	Inf	Inf	Inf	Inf	0.000145542	Inf	0.00014324999999999999	Inf	Inf	Inf	0.000577	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00015450000000000001	Inf	Inf	Inf	Inf	0.00014937499999999999	Inf	0.000849417	Inf	Inf	Inf	0.000609666	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.0001515	Inf	Inf	Inf	Inf	0.000429958	Inf	0.001136667	Inf	Inf	Inf	0.000456333	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000228958	Inf	Inf	Inf	Inf	0.000568667	Inf	0.000621167	Inf	Inf	Inf	0.000652583	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000107334	Inf	Inf	Inf	Inf	0.00020375	Inf	0.000241625	Inf	Inf	Inf	0.000271958	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000107	Inf	Inf	Inf	Inf	0.0001115	Inf	0.000103542	Inf	Inf	Inf	0.00019025	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
