Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000156958	Inf	Inf	Inf	Inf	0.000149209	Inf	0.000150542	Inf	Inf	Inf	0.000568125	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000152459	Inf	Inf	Inf	Inf	0.000148667	Inf	0.0008608329999999999	Inf	Inf	Inf	0.000565833	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000145834	Inf	Inf	Inf	Inf	0.000433042	Inf	0.001110958	Inf	Inf	Inf	0.000447833	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000235875	Inf	Inf	Inf	Inf	0.000566791	Inf	0.000617833	Inf	Inf	Inf	0.000613458	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000104458	Inf	Inf	Inf	Inf	0.000190542	Inf	0.00023325	Inf	Inf	Inf	0.000273084	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00010775	Inf	Inf	Inf	Inf	0.000108084	Inf	0.000104333	Inf	Inf	Inf	0.000197	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
